feature,importance
product_name_Diamondback Women's Serene Classic Comfort Bi,0.0010421865071544825
order_region_South of  USA,0.0009308934661738229
customer_state_OH,0.0009071066027640597
customer_state_PA,0.0008669561808212489
customer_state_MI,0.0008315839032964088
order_region_Eastern Europe,0.0008303196382525093
customer_state_NJ,0.0007845151362530454
order_country_Honduras,0.0007841522671091346
order_country_Turkey,0.0007740349867999563
customer_state_AZ,0.0007548360534457237
order_country_Spain,0.00071720931877483
order_country_Indonesia,0.0007155247370985935
order_country_Dominican Republic,0.0006975064770001135
order_region_West Africa,0.0006865039694525877
order_region_North Africa,0.0006786034671645081
order_country_Cuba,0.0006776554153779939
order_country_Guatemala,0.0006378273861272695
customer_state_CO,0.0006284877918806361
order_country_El Salvador,0.0006225032010628328
order_country_Nicaragua,0.0005888976886249678
customer_state_VA,0.0005625923757169496
category_name_Electronics,0.0005607203056420436
order_country_Argentina,0.0005498515942925005
customer_state_MD,0.0005359504028803212
customer_state_GA,0.0005339570766862206
customer_state_NC,0.00048195790129030615
customer_state_OR,0.0004799106352998338
order_country_Colombia,0.00047671930143283135
order_country_Netherlands,0.00047574924119891585
customer_state_MA,0.000461162149896939
order_country_Iran,0.00044673491055339436
order_region_East Africa,0.00043720031611448827
order_country_Austria,0.00040438701919852187
order_region_Central Africa,0.000403633669353436
customer_state_TN,0.000399052344573407
department_name_Fitness,0.00039257212372287726
order_country_Panama,0.00038751152629676214
customer_state_NV,0.00038142364167829734
customer_state_CT,0.0003778081542438468
order_country_Nigeria,0.00037760849193788136
order_country_New Zealand,0.0003714889090034028
customer_state_SC,0.0003696451102520753
order_country_Filipinas,0.0003630789639411092
customer_state_MO,0.00036073357503877286
order_country_Venezuela,0.00035751729900027984
order_country_Ukraine,0.0003489034559090683
department_name_Discs Shop,0.00032987364791041136
order_country_Egypt,0.00032865512546907926
order_country_Russia,0.00031556344549409256
customer_state_HI,0.0003094121711322067
order_region_Southern Africa,0.00030187196268744836
customer_state_LA,0.00029286627465937356
category_name_Accessories,0.00029003944171010466
order_country_Poland,0.0002804143246833034
order_country_Saudi Arabia,0.0002646665555054541
order_country_South Africa,0.00026159848347309976
category_name_Golf Balls,0.0002599352906890728
customer_state_WA,0.0002585778063123138
order_country_Morocco,0.00025262394845405916
customer_state_NM,0.0002473648645269792
order_country_Canada,0.00024345324495624653
order_region_Canada,0.00024311653737959396
order_country_Japan,0.0002350411453778251
category_name_Golf Gloves,0.0002259435050513102
order_country_Belgium,0.00021903105699290395
category_name_Girls' Apparel,0.00021861068677280442
order_country_Democratic Republic of the Congo,0.0002144683879162374
order_country_Thailand,0.0002071171734386785
order_region_Central Asia,0.00020658501575536608
order_country_Pakistan,0.00020310445968953672
customer_state_WI,0.00019731901941213732
order_country_Ireland,0.00019723077210787469
department_name_Technology,0.00019327809155199175
customer_state_IN,0.00019007459604076452
order_country_Sweden,0.00018920240125757743
order_country_Chile,0.00018918225291486053
customer_state_UT,0.0001825280520207693
order_country_Argelia,0.00018097050028833728
product_name_Summer dresses,0.00017457017287159467
category_name_Women's Clothing,0.00016589669299751296
order_country_Iraq,0.00016261394351284558
order_country_Malasia,0.00015913755733516012
customer_state_MN,0.00015712869474812478
order_country_South Korea,0.00015699698661285325
product_name_Fighting video games,0.00015302807486106205
customer_state_KS,0.00014586749105737753
category_name_Trade-In,0.00014378457339665944
order_country_Bolivia,0.00014360176481585665
order_country_Portugal,0.00014120121968968016
category_name_Children's Clothing,0.00013961393174485913
order_country_Benin,0.00013934274110623108
product_name_Children's heaters,0.0001383827400624265
category_name_Video Games,0.00013728018146930276
category_name_Kids' Golf Clubs,0.0001361103310064069
order_country_Vietnam,0.00013135215160723366
customer_state_KY,0.00012822391852669067
product_name_Glove It Women's Mod Oval Golf Glove,0.00012373169687138644
product_name_Nike Women's Tempo Shorts,0.00012269266015083288
order_country_Peru,0.00012266394459053452
category_name_Baseball & Softball,0.00011814316802243532
order_country_Denmark,0.00011694417383982282
order_country_Bangladesh,0.00011627166039855814
order_country_Romania,0.00011234502956913052
category_name_Golf Shoes,0.00011183233638178782
order_country_Cameroon,0.00011063265016937446
order_country_Haiti,0.00010732633736772792
order_country_Norway,0.00010519639381905877
category_name_Health and Beauty,0.00010345352750737526
order_country_Jamaica,0.00010325450535927252
product_name_LIJA Women's Eyelet Sleeveless Golf Polo,0.00010315577857557945
order_country_Tanzania,0.0001015053968238671
product_name_Titleist Pro V1x High Numbers Golf Balls,0.0001013913061574507
category_name_Boxing & MMA,0.00010093837161639722
product_name_Titleist Pro V1 High Numbers Personalized Gol,0.00010001173267046698
product_name_Bridgestone e6 Straight Distance NFL San Dieg,9.946295378184856e-05
category_name_Hunting & Shooting,9.90627010607173e-05
category_name_Hockey,9.88421444425346e-05
department_name_Pet Shop,9.744570136456315e-05
order_country_Mozambique,9.630302891809123e-05
order_country_Marfil Coast,9.379755626528707e-05
category_name_Lacrosse,9.374098396836717e-05
category_name_DVDs,9.357637949099629e-05
order_country_Angola,9.331736589036629e-05
product_name_Rock music,9.31232965003005e-05
product_name_Top Flite Women's 2014 XL Hybrid,9.215539755390321e-05
category_name_Music,9.115124114365787e-05
product_name_Clicgear 8.0 Shoe Brush,9.011971201586646e-05
category_name_Golf Apparel,9.005541348337202e-05
product_name_adidas Youth Germany Black/Red Away Match Soc,8.886862697168627e-05
department_name_Health and Beauty,8.865349966832228e-05
product_name_Glove It Urban Brick Golf Towel,8.77904036304445e-05
product_name_First aid kit,8.777843838842737e-05
product_name_Sports Books,8.727384359016157e-05
customer_state_RI,8.716530331555899e-05
product_name_DVDs,8.677749723848984e-05
category_name_Pet Supplies,8.633191982705605e-05
order_country_Finland,8.554683971832744e-05
product_name_Toys,8.534394545951425e-05
department_name_Book Shop,8.498965263053331e-05
product_name_Adult dog supplies,8.434269331596329e-05
order_country_Singapore,8.41561537653051e-05
order_country_Kazakhstan,8.234963162071797e-05
category_name_Fitness Accessories,8.233973356419284e-05
product_name_Under Armour Hustle Storm Medium Duffle Bag,8.212959888491479e-05
order_country_Switzerland,8.120887311794741e-05
category_name_Toys,8.089496255395566e-05
product_name_Bridgestone e6 Straight Distance NFL Carolina,8.058571907582375e-05
product_name_Bridgestone e6 Straight Distance NFL Tennesse,8.049450561352581e-05
product_name_adidas Kids' F5 Messi FG Soccer Cleat,7.990451843350214e-05
order_country_Myanmar (Burma),7.967791689335032e-05
category_name_Cameras,7.931121506874368e-05
product_name_TYR Boys' Team Digi Jammer,7.828442946962524e-05
category_name_Men's Golf Clubs,7.822386208110283e-05
product_name_Under Armour Men's Tech II T-Shirt,7.572533620734515e-05
product_name_ENO Atlas Hammock Straps,7.520728523188255e-05
product_name_Hirzl Men's Hybrid Golf Glove,7.341911407816671e-05
product_name_Team Golf St. Louis Cardinals Putter Grip,7.327105028371075e-05
category_name_Consumer Electronics,7.316839769345601e-05
order_country_Mali,7.307058096062115e-05
category_name_Books,7.305136716532664e-05
product_name_Industrial consumer electronics,7.295431891889755e-05
order_country_Ecuador,7.013591078002816e-05
order_country_Uzbekistan,6.90502289447763e-05
product_name_Nike Women's Legend V-Neck T-Shirt,6.904429731341114e-05
order_country_Zambia,6.877340077051392e-05
product_name_Web Camera,6.806238118403864e-05
category_name_Garden,6.769968710239599e-05
order_country_Sudan,6.720898764346728e-05
product_name_Under Armour Women's Ignite PIP VI Slide,6.621320283020125e-05
product_name_Under Armour Women's Micro G Skulpt Running S,6.580072411042139e-05
product_name_Under Armour Men's Compression EV SL Slide,6.548076434032556e-05
category_name_Crafts,6.508233688602739e-05
order_country_Martinica,6.47303071058461e-05
order_country_Israel,6.46749121948499e-05
order_country_Camboya,6.411150354263257e-05
order_country_Togo,6.357451012440973e-05
customer_state_OK,6.342513303922559e-05
product_name_Team Golf San Francisco Giants Putter Grip,6.336663550902591e-05
product_name_Porcelain crafts,6.314655094403242e-05
product_name_Titleist Pro V1x Golf Balls,6.296140345222628e-05
order_country_Ghana,6.292729303760464e-05
product_name_adidas Men's Germany Black Crest Away Tee,6.273411603256654e-05
category_name_Tennis & Racquet,6.197637335516061e-05
product_name_Men's gala suit,6.145112675161848e-05
product_name_Hirzl Women's Hybrid Golf Glove,6.013761300438677e-05
product_name_Lawn mower,5.989785655353675e-05
product_name_Team Golf Tennessee Volunteers Putter Grip,5.899319998408874e-05
product_name_Team Golf Texas Longhorns Putter Grip,5.826730930497615e-05
product_name_adidas Men's F10 Messi TRX FG Soccer Cleat,5.728863336669325e-05
product_name_Dell Laptop,5.725541607459812e-05
product_name_Nike Men's Comfort 2 Slide,5.7139653343256655e-05
category_name_Computers,5.6757959866781326e-05
product_name_Bag Boy Beverage Holder,5.501607605297543e-05
order_country_Kenya,5.48139395704795e-05
category_name_Men's Clothing,5.44780585783292e-05
product_name_Nike Men's Deutschland Weltmeister Winners Bl,5.439041191919267e-05
order_country_Zimbabwe,5.4364744817921155e-05
product_name_Team Golf Pittsburgh Steelers Putter Grip,5.265363742380516e-05
product_name_Under Armour Women's Ignite Slide,5.245874998628917e-05
product_name_Team Golf New England Patriots Putter Grip,5.189365113850077e-05
product_name_Hirzl Women's Soffft Flex Golf Glove,5.173892719945128e-05
product_name_Under Armour Kids' Mercenary Slide,5.09065217707876e-05
product_name_Glove It Women's Imperial Golf Glove,5.0299110743555115e-05
category_name_Strength Training,5.0276870424439825e-05
customer_state_WV,5.027034245286557e-05
customer_state_ND,5.022767734762136e-05
order_country_Senegal,4.936233371361984e-05
category_name_CDs,4.891935519605878e-05
customer_state_AR,4.854999726607645e-05
product_name_Baby sweater,4.837342022802538e-05
product_name_Titleist Pro V1x High Numbers Personalized Go,4.676950082364294e-05
order_country_Belarus,4.5887543369956576e-05
product_name_CDs of rock,4.5423006099452095e-05
order_country_Kyrgyzstan,4.480670863012029e-05
category_name_Baby,4.436483210521479e-05
order_country_Lithuania,4.35084947940539e-05
order_country_Hungary,4.324443947298322e-05
order_country_Barbados,4.262247015296493e-05
product_name_Glove It Women's Mod Oval 3-Zip Carry All Gol,3.954629901079166e-05
order_country_Uganda,3.82500923577785e-05
product_name_Glove It Imperial Golf Towel,3.7926356965555824e-05
category_name_Women's Golf Clubs,3.774118907856047e-05
product_name_Merrell Men's All Out Flash Trail Running Sho,3.7596266543679784e-05
order_country_Niger,3.7401482394798806e-05
category_name_Soccer,3.6505081620542326e-05
product_name_Nike Dri-FIT Crew Sock 6 Pack,3.6467049137417275e-05
customer_state_ID,3.483059300411176e-05
order_country_Madagascar,3.45272994129217e-05
product_name_Clicgear Rovic Cooler Bag,3.382771051970336e-05
order_country_Jordan,3.310031037132106e-05
product_name_TaylorMade 2014 Purelite Stand Bag,3.19751870500174e-05
order_country_Papua New Guinea,3.186520506715082e-05
customer_state_IA,3.1493167277124286e-05
order_country_Georgia,3.147988445921203e-05
customer_state_MT,3.1329837059521284e-05
product_name_Nike Men's Fingertrap Max Training Shoe,3.042284684896741e-05
product_name_The North Face Women's Recon Backpack,3.022771518339564e-05
order_country_Nepal,2.922407682259193e-05
order_country_Gabon,2.918309859017574e-05
order_country_Tunisia,2.890608095637499e-05
order_country_infrequent_sklearn,2.872553955878523e-05
order_country_Libya,2.7385015371204255e-05
customer_state_AL,2.6525879177515855e-05
order_country_Rwanda,2.6441307332159118e-05
order_country_United Arab Emirates,2.6294707481998695e-05
order_country_Yemen,2.5836821235136716e-05
product_name_Merrell Women's Siren Mid Waterproof Hiking B,2.5430398689944566e-05
order_country_Bulgaria,2.525901194485116e-05
product_name_GolfBuddy VT3 GPS Watch,2.4915489348849458e-05
order_country_Turkmenistan,2.4112684138387474e-05
order_country_Czech Republic,2.4081074012395078e-05
order_country_Afghanistan,2.381057593712231e-05
order_country_Trinidad and Tobago,2.287146191696451e-05
product_name_Brooks Women's Ghost 6 Running Shoe,2.1758728244270152e-05
order_country_Mongolia,2.174571953394952e-05
product_name_SOLE E35 Elliptical,2.153663982412538e-05
product_name_Smart watch,2.1519531182173905e-05
category_name_Sporting Goods,2.099279468274002e-05
order_country_Uruguay,2.0890818795849242e-05
product_name_Fitbit The One Wireless Activity & Sleep Trac,2.0502863282647802e-05
order_country_Azerbaijan,2.0303749990275252e-05
order_country_Taiwan,1.8537917577856357e-05
product_name_MDGolf Pittsburgh Penguins Putter,1.8524538679776262e-05
order_country_Paraguay,1.8367601998231198e-05
product_name_Cleveland Golf Collegiate My Custom Wedge 588,1.8295340063763024e-05
order_country_Lebanon,1.8116203865805572e-05
product_name_Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,1.8081122495751744e-05
order_country_Croacia,1.7871979990921697e-05
product_name_Merrell Women's Grassbow Sport Hiking Shoe,1.7847268064535708e-05
order_country_Syria,1.7783031433652175e-05
product_name_LIJA Women's Mid-Length Panel Golf Shorts,1.772944497561445e-05
order_country_Ethiopia,1.722648838747479e-05
product_name_Garmin Approach S3 Golf GPS Watch,1.686118062163018e-05
product_name_Garmin Approach S4 Golf GPS Watch,1.6569154997631815e-05
product_name_Mio ALPHA Heart Rate Monitor/Sport Watch,1.656839564148619e-05
category_name_Basketball,1.5450422283965285e-05
order_country_Liberia,1.5404150528707558e-05
order_country_Hong Kong,1.5308467710537844e-05
order_country_Somalia,1.4948426097178405e-05
order_country_Bosnia and Herzegovina,1.4863441934891827e-05
product_name_Polar Loop Activity Tracker,1.3693011050230827e-05
order_country_Cyprus,1.3580818421258363e-05
product_name_Titleist Small Wheeled Travel Cover,1.3504760628288351e-05
order_country_Slovakia,1.3467447363016e-05
order_country_Eritrea,1.2919224812607062e-05
order_country_Suriname,1.2568850613892337e-05
product_name_Nike Women's Free 5.0 TR FIT PRT 4 Training S,1.2502975239282717e-05
product_name_insta-bed Neverflat Air Mattress,1.2394282836305805e-05
order_country_Estonia,1.236627117852277e-05
product_name_Diamondback Girls' Clarity 24 Hybrid Bike 201,1.222130628908048e-05
order_country_Guadalupe,1.1993598317647092e-05
product_name_infrequent_sklearn,1.1849299880079522e-05
product_name_Titleist Club Glove Travel Cover,1.1535842121867401e-05
product_name_TaylorMade White Smoke IN-12 Putter,1.0702493197407122e-05
order_country_Moldova,1.0396920720459418e-05
order_country_Botswana,9.466005322580901e-06
order_country_Qatar,8.849337814344258e-06
order_country_Central African Republic,8.194506875545681e-06
product_name_Bushnell Pro X7 Jolt Slope Rangefinder,8.098010360147982e-06
product_name_Polar FT4 Heart Rate Monitor,7.899674894218497e-06
order_country_Guinea,7.650560664945138e-06
product_name_adidas Brazuca 2014 Official Match Ball,7.213673175570097e-06
product_name_Nike Men's Kobe IX Elite Low Basketball Shoe,6.7114777524660085e-06
order_country_Costa Rica,6.668843520760033e-06
product_name_Bag Boy M330 Push Cart,6.186274004313662e-06
order_country_Oman,5.786063202853459e-06
product_name_Columbia Men's PFG Anchor Tough T-Shirt,5.198436896608944e-06
order_country_Republic of the Congo,5.004901917447443e-06
product_name_Stiga Master Series ST3100 Competition Indoor,4.9465750395015045e-06
product_name_Pelican Maverick 100X Kayak,4.885174263976641e-06
order_country_Djibouti,4.713514943945751e-06
order_country_Mauritania,4.685082968916664e-06
customer_state_95758,4.648997137099531e-06
product_name_Garmin Forerunner 910XT GPS Watch,4.478442558809149e-06
product_name_Bowflex SelectTech 1090 Dumbbells,4.351233852827967e-06
product_name_GoPro HERO3+ Black Edition Camera,4.140381894428213e-06
product_name_Total Gym 1400,4.0422612489529115e-06
product_name_Ogio Race Golf Shoes,3.8342094964962785e-06
order_country_Tajikistan,3.833723331591558e-06
product_name_LIJA Women's Button Golf Dress,3.819267341944787e-06
product_name_Nike Kids' Grade School KD VI Basketball Shoe,3.8030006850656147e-06
order_country_Sierra Leone,3.4650608281113068e-06
order_country_Guinea-Bissau,3.382270229763893e-06
category_name_As Seen on  TV!,3.1960219418210704e-06
order_country_Montenegro,2.8154798320008272e-06
category_name_Golf Bags & Carts,2.4430012834312684e-06
order_country_Albania,2.3774406897629806e-06
product_name_Nike Men's Free TR 5.0 TB Training Shoe,2.104457448784443e-06
order_country_Guyana,1.9043898150307693e-06
product_name_TaylorMade Women's RBZ SL Rescue,1.4377125580186686e-06
customer_state_DE,1.4304436568432146e-06
product_name_LIJA Women's Argyle Golf Polo,1.2494704189618734e-06
order_country_Namibia,1.1203148112084266e-06
