accuracy,precision,recall,f1,roc_auc,average_precision,true_negative,false_positive,false_negative,true_positive,threshold
0.5892037902499678,0.5881604652219344,0.9616698856039222,0.7299072534039974,0.7390639448578895,0.8342811689796428,796,9065,516,12946,0.3300000000000001
0.5927625091111778,0.5924095486758673,0.9438419254196999,0.7279289601833285,0.7390639448578895,0.8342811689796428,1119,8742,756,12706,0.34000000000000014
0.5991081764781546,0.5991129965291169,0.9231912048729758,0.7266561421972754,0.7390639448578895,0.8342811689796428,1545,8316,1034,12428,0.35000000000000014
0.6081979162200403,0.609335491048852,0.8950378844153914,0.725057166927428,0.7390639448578895,0.8342811689796428,2136,7725,1413,12049,0.36000000000000015
0.617373408223642,0.6217797337913268,0.8605704947258951,0.7219417959743254,0.7390639448578895,0.8342811689796428,2814,7047,1877,11585,0.37000000000000016
0.627792308022124,0.6371092629767708,0.8251374238597534,0.7190342104411431,0.7390639448578895,0.8342811689796428,3534,6327,2354,11108,0.38000000000000017
0.6381254555588903,0.6556919642857143,0.7855444956172931,0.7147685028725921,0.7390639448578895,0.8342811689796428,4308,5553,2887,10575,0.3900000000000002
0.6476439566093556,0.6768514771347632,0.7454315852027931,0.7094881221719457,0.7390639448578895,0.8342811689796428,5070,4791,3427,10035,0.4000000000000002
0.6559619259957982,0.6987863722766486,0.7099985143366513,0.7043478260869566,0.7390639448578895,0.8342811689796428,5741,4120,3904,9558,0.4100000000000002
0.6641083908588089,0.7226618135780978,0.6784281681770911,0.6998467432950192,0.7390639448578895,0.8342811689796428,6356,3505,4329,9133,0.4200000000000002
0.6710972001886549,0.745194343297485,0.6536918734214827,0.6964504768311504,0.7390639448578895,0.8342811689796428,6852,3009,4662,8800,0.4300000000000002
0.6754276894053081,0.7648327939590076,0.632001188530679,0.6921011958024892,0.7390639448578895,0.8342811689796428,7245,2616,4954,8508,0.4400000000000002
0.6793294173133816,0.7843901511550527,0.6129104145000743,0.6881281014136191,0.7390639448578895,0.8342811689796428,7593,2268,5211,8251,0.45000000000000023
0.6820306135574326,0.8009757068896853,0.5976080820086168,0.6845060835531354,0.7390639448578895,0.8342811689796428,7862,1999,5417,8045,0.46000000000000024
0.6849890665866312,0.8154338182193336,0.5871341554003863,0.6827035197581516,0.7390639448578895,0.8342811689796428,8072,1789,5558,7904,0.47000000000000025
0.6861895982506538,0.8271381403770369,0.5768830782944585,0.6797076714366986,0.7390639448578895,0.8342811689796428,8238,1623,5696,7766,0.48000000000000026
0.6868756163443811,0.8371838388262345,0.5679690982023473,0.6767868997565833,0.7390639448578895,0.8342811689796428,8374,1487,5816,7646,0.49000000000000027
0.6883762809244094,0.8464980980085031,0.5620264448076066,0.6755357142857142,0.7390639448578895,0.8342811689796428,8489,1372,5896,7566,0.5000000000000002
0.6889765467564207,0.8539338654503991,0.5563066409151686,0.6737135660309463,0.7390639448578895,0.8342811689796428,8580,1281,5973,7489,0.5100000000000002
0.6899626977661536,0.861384990140355,0.5516268013668103,0.6725535479780826,0.7390639448578895,0.8342811689796428,8666,1195,6036,7426,0.5200000000000002
0.6905629635981649,0.8673097282672627,0.5476897934927946,0.6714019032008378,0.7390639448578895,0.8342811689796428,8733,1128,6089,7373,0.5300000000000002
0.6915491146078978,0.8722974578284628,0.5454612984697668,0.6712065813528336,0.7390639448578895,0.8342811689796428,8786,1075,6119,7343,0.5400000000000003
0.6919778759164773,0.8749402771141902,0.5441242014559501,0.6709718787212604,0.7390639448578895,0.8342811689796428,8814,1047,6137,7325,0.5500000000000003
0.6914204862153239,0.8761859012849765,0.5419699896003566,0.6696957180228555,0.7390639448578895,0.8342811689796428,8830,1031,6166,7296,0.5600000000000003
0.6915062384770398,0.8782136391068196,0.5404843262516714,0.6691497677840622,0.7390639448578895,0.8342811689796428,8852,1009,6186,7276,0.5700000000000003
0.6911632294301763,0.8791954440809403,0.5389986629029861,0.6682938061247985,0.7390639448578895,0.8342811689796428,8864,997,6206,7256,0.5800000000000003
0.69129185782275,0.8800679776644816,0.5385529638983806,0.6682027649769585,0.7390639448578895,0.8342811689796428,8873,988,6212,7250,0.5900000000000003
0.6911632294301763,0.8803938252096755,0.5380329817263408,0.6678961685647102,0.7390639448578895,0.8342811689796428,8877,984,6219,7243,0.6000000000000003
0.6911632294301763,0.8807640832218031,0.5377358490566038,0.6677736266777363,0.7390639448578895,0.8342811689796428,8881,980,6223,7239,0.6100000000000003
0.6910774771684604,0.8809204919030805,0.5374387163868667,0.6675893886966552,0.7390639448578895,0.8342811689796428,8883,978,6227,7235,0.6200000000000003
0.6909917249067444,0.8809842855402606,0.5372158668845639,0.6674357436205066,0.7390639448578895,0.8342811689796428,8884,977,6230,7232,0.6300000000000003
0.6909917249067444,0.881262952578325,0.5369930173822611,0.6673436418186014,0.7390639448578895,0.8342811689796428,8887,974,6233,7229,0.6400000000000003
0.6907344681215967,0.8812690665039659,0.5364730352102214,0.6669437133490327,0.7390639448578895,0.8342811689796428,8888,973,6240,7222,0.6500000000000004
0.6905629635981649,0.8812110853375656,0.5361759025404843,0.6666974553179698,0.7390639448578895,0.8342811689796428,8888,973,6244,7218,0.6600000000000004
0.6905629635981649,0.8816770565945483,0.535804486703313,0.6665434551587118,0.7390639448578895,0.8342811689796428,8893,968,6249,7213,0.6700000000000004
0.690434335205591,0.8821008814887366,0.535210221363839,0.6662043458159963,0.7390639448578895,0.8342811689796428,8898,963,6257,7205,0.6800000000000004
0.6900484500278695,0.8823457244509876,0.5342445401871936,0.665525378244575,0.7390639448578895,0.8342811689796428,8902,959,6270,7192,0.6900000000000004
0.6891051751489946,0.882309491567155,0.532387461001337,0.6640722724113968,0.7390639448578895,0.8342811689796428,8905,956,6295,7167,0.7000000000000004
0.6879475196158299,0.8827680118841298,0.5297132669737038,0.6621169916434541,0.7390639448578895,0.8342811689796428,8914,947,6331,7131,0.7100000000000004
0.6864897311666596,0.8845672836418209,0.5254048432625167,0.6592413086028521,0.7390639448578895,0.8342811689796428,8938,923,6389,7073,0.7200000000000004
0.6837456587917506,0.8862655496318863,0.5186450750259991,0.6543580131208997,0.7390639448578895,0.8342811689796428,8965,896,6480,6982,0.7300000000000004
0.6797153024911032,0.8880829015544042,0.5092853959292825,0.6473420829005759,0.7390639448578895,0.8342811689796428,8997,864,6606,6856,0.7400000000000004
0.6730695022081208,0.8909578030810449,0.49405734660525924,0.6356381707841544,0.7390639448578895,0.8342811689796428,9047,814,6811,6651,0.7500000000000004
0.6646657805599623,0.8959707988207216,0.47407517456544346,0.6200631527811513,0.7390639448578895,0.8342811689796428,9120,741,7080,6382,0.7600000000000005
0.6533464820134631,0.902650891118766,0.4477046501262814,0.5985401459854015,0.7390639448578895,0.8342811689796428,9211,650,7435,6027,0.7700000000000005
0.6414697937658106,0.913022351797862,0.4187342148269202,0.5741495212874312,0.7390639448578895,0.8342811689796428,9324,537,7825,5637,0.7800000000000005
0.62787806028384,0.9262163607200142,0.38604962115584607,0.5449588423425785,0.7390639448578895,0.8342811689796428,9447,414,8265,5197,0.7900000000000005
0.6149294687647386,0.9390554575739761,0.355964938344971,0.5162402370051171,0.7390639448578895,0.8342811689796428,9550,311,8670,4792,0.8000000000000005
0.6032671611713759,0.9556180991556614,0.32788590105482096,0.4882473314529064,0.7390639448578895,0.8342811689796428,9656,205,9048,4414,0.8100000000000005
