accuracy,precision,recall,f1,roc_auc,average_precision,true_negative,false_positive,false_negative,true_positive,threshold
0.5780988723577585,0.5782221838286109,0.9944287624424305,0.7312503413994647,0.7394683930132029,0.83441126194855,96,9765,75,13387,0.34000000000000014
0.5789992711057754,0.5788972148828345,0.9927945327588769,0.7313469588771239,0.7394683930132029,0.83441126194855,139,9722,97,13365,0.35000000000000014
0.5792136517600651,0.5794979079497908,0.9876689942059129,0.7304290501565676,0.7394683930132029,0.83441126194855,213,9648,166,13296,0.36000000000000015
0.5803284311623719,0.5810036158391393,0.9787550141138018,0.7291643608190371,0.7394683930132029,0.83441126194855,359,9502,286,13176,0.37000000000000016
0.5856879475196158,0.5858608687790987,0.9627841331154361,0.7284529998594914,0.7394683930132029,0.83441126194855,699,9162,501,12961,0.38000000000000017
0.5998370707027398,0.6008499829026428,0.9136829594413906,0.7249580054813898,0.7394683930132029,0.83441126194855,1690,8171,1162,12300,0.3900000000000002
0.6345238605668224,0.6490581985027771,0.7986183330857227,0.716112702324652,0.7394683930132029,0.83441126194855,4048,5813,2711,10751,0.4000000000000002
0.6703683059640698,0.7369500984898227,0.6669885603922151,0.7002261561257116,0.7394683930132029,0.83441126194855,6656,3205,4483,8979,0.4100000000000002
0.6790721605282339,0.7776126335346029,0.6218243945921854,0.6910471787674908,0.7394683930132029,0.83441126194855,7467,2394,5091,8371,0.4200000000000002
0.685117694979205,0.8007866273352999,0.6049621155846086,0.6892349356804333,0.7394683930132029,0.83441126194855,7835,2026,5318,8144,0.4300000000000002
0.6876902628306821,0.8141781936533767,0.5946367553112465,0.6873014510174293,0.7394683930132029,0.83441126194855,8034,1827,5457,8005,0.4400000000000002
0.6885906615786992,0.8217585383577286,0.5880255534095974,0.6855163455293354,0.7394683930132029,0.83441126194855,8144,1717,5546,7916,0.45000000000000023
0.6897911932427218,0.8283936293639912,0.5834199970286733,0.6846532711502419,0.7394683930132029,0.83441126194855,8234,1627,5608,7854,0.46000000000000024
0.6908202203833126,0.8356061419521099,0.5780716089734066,0.6833809001097695,0.7394683930132029,0.83441126194855,8330,1531,5680,7782,0.47000000000000025
0.6905629635981649,0.8412941305060663,0.5717575397414946,0.6808190703639821,0.7394683930132029,0.83441126194855,8409,1452,5765,7697,0.48000000000000026
0.6906058397290229,0.8489385474860335,0.5644035061655029,0.6780296269855435,0.7394683930132029,0.83441126194855,8509,1352,5864,7598,0.49000000000000027
0.690434335205591,0.8583237657864523,0.5553409597385233,0.6743640627818871,0.7394683930132029,0.83441126194855,8627,1234,5986,7476,0.5000000000000002
0.6907344681215967,0.8655668655668656,0.549546872678651,0.6722704348221182,0.7394683930132029,0.83441126194855,8712,1149,6064,7398,0.5100000000000002
0.6915919907387558,0.8728440585226597,0.5450898826325955,0.6710869266998948,0.7394683930132029,0.83441126194855,8792,1069,6124,7338,0.5200000000000002
0.6910346010376024,0.8756906077348067,0.5415985737631852,0.6692674866899211,0.7394683930132029,0.83441126194855,8826,1035,6171,7291,0.5300000000000002
0.6911203532993183,0.8775337837837838,0.5402614767493686,0.6687816091954023,0.7394683930132029,0.83441126194855,8846,1015,6189,7273,0.5400000000000003
0.6908202203833126,0.8784356459619809,0.538924379735552,0.6680171262833203,0.7394683930132029,0.83441126194855,8857,1004,6207,7255,0.5500000000000003
0.6908630965141705,0.8793689320388349,0.5382558312286436,0.6677725555248364,0.7394683930132029,0.83441126194855,8867,994,6216,7246,0.5600000000000003
0.6911203532993183,0.8804717898832685,0.5378844153914722,0.6678041132527898,0.7394683930132029,0.83441126194855,8878,983,6221,7241,0.5700000000000003
0.6911632294301763,0.8808567603748326,0.5376615658891695,0.6677429770745883,0.7394683930132029,0.83441126194855,8882,979,6224,7238,0.5800000000000003
0.6911203532993183,0.8809349890430972,0.537512999554301,0.6676508580918988,0.7394683930132029,0.83441126194855,8883,978,6226,7236,0.5900000000000003
0.6910774771684604,0.8809204919030805,0.5374387163868667,0.6675893886966552,0.7394683930132029,0.83441126194855,8883,978,6227,7235,0.6000000000000003
0.6911203532993183,0.8811205846528624,0.5373644332194325,0.6675895164267257,0.7394683930132029,0.83441126194855,8885,976,6228,7234,0.6100000000000003
0.6911203532993183,0.8812134502923976,0.5372901500519982,0.6675588371019843,0.7394683930132029,0.83441126194855,8886,975,6229,7233,0.6200000000000003
0.6909917249067444,0.8811700182815356,0.5370673005496954,0.6673743480869525,0.7394683930132029,0.83441126194855,8886,975,6232,7230,0.6300000000000003
0.6909059726450285,0.8811410459587956,0.5369187342148269,0.6672513270251558,0.7394683930132029,0.83441126194855,8886,975,6234,7228,0.6400000000000003
0.6909059726450285,0.8811410459587956,0.5369187342148269,0.6672513270251558,0.7394683930132029,0.83441126194855,8886,975,6234,7228,0.6500000000000004
0.6908630965141705,0.8811265544989028,0.5368444510473926,0.6671898079763663,0.7394683930132029,0.83441126194855,8886,975,6235,7227,0.6600000000000004
0.6907344681215967,0.8810830589096231,0.5366216015450899,0.6670052167489959,0.7394683930132029,0.83441126194855,8886,975,6238,7224,0.6700000000000004
0.6905629635981649,0.8810250152532032,0.5363244688753529,0.6667590155607886,0.7394683930132029,0.83441126194855,8886,975,6242,7220,0.6800000000000004
0.6903485829438751,0.8810454323400098,0.5358787698707473,0.6664203233256351,0.7394683930132029,0.83441126194855,8887,974,6248,7214,0.6900000000000004
0.6903057068130172,0.881310353257548,0.5355816372010103,0.6662662292658135,0.7394683930132029,0.83441126194855,8890,971,6252,7210,0.7000000000000004
0.6897483171118638,0.8814016172506739,0.5343931065220621,0.6653718091009989,0.7394683930132029,0.83441126194855,8893,968,6268,7194,0.7100000000000004
0.6894910603267161,0.881782469923889,0.5335759916802852,0.6648463532025176,0.7394683930132029,0.83441126194855,8898,963,6279,7183,0.7200000000000004
0.6884191570552674,0.8821714990746453,0.5311246471549547,0.6630500301386377,0.7394683930132029,0.83441126194855,8906,955,6312,7150,0.7300000000000004
0.6869184924752391,0.8826086956521739,0.527781904620413,0.6605615470435106,0.7394683930132029,0.83441126194855,8916,945,6357,7105,0.7400000000000004
0.6846031814089096,0.8835427135678392,0.5224335165651464,0.6566146951731865,0.7394683930132029,0.83441126194855,8934,927,6429,7033,0.7500000000000004
0.6806157012391202,0.8851031125912643,0.5132966869707324,0.6497719685927876,0.7394683930132029,0.83441126194855,8964,897,6552,6910,0.7600000000000005
0.6744844145264332,0.8880222104706504,0.49896003565592034,0.6389232378959384,0.7394683930132029,0.83441126194855,9014,847,6745,6717,0.7700000000000005
0.6630364875873601,0.8940779293852863,0.47214381221215274,0.6179573185552477,0.7394683930132029,0.83441126194855,9108,753,7106,6356,0.7800000000000005
0.6405265188869357,0.9129798308392973,0.416951418808498,0.5724630290668027,0.7394683930132029,0.83441126194855,9326,535,7849,5613,0.7900000000000005
0.6081121639583243,0.9475973487986744,0.3398454910117367,0.5002733734281027,0.7394683930132029,0.83441126194855,9608,253,8887,4575,0.8000000000000005
0.5914333490545813,0.9758045003629325,0.29958401426236814,0.4584256891162262,0.7394683930132029,0.83441126194855,9761,100,9429,4033,0.8100000000000005
