accuracy,precision,recall,f1,roc_auc,average_precision,balanced_accuracy,specificity,true_negative,false_positive,false_negative,true_positive,false_positive_rate,false_negative_rate,threshold
0.6908202203833126,0.8812050250030492,0.5366958847125242,0.6670975485896311,0.740042948190666,0.8345463668153176,0.7189614703960147,0.9012270560795052,8887,974,6237,7225,0.09877294392049488,0.46330411528747584,0.5900000000000003
0.6908630965141705,0.8813125152476213,0.5366958847125242,0.6671283471837488,0.740042948190666,0.8345463668153176,0.7190121751926883,0.9013284656728526,8888,973,6237,7225,0.09867153432714734,0.46330411528747584,0.6000000000000003
0.6908202203833126,0.8812980358667806,0.5366216015450899,0.6670668082552288,0.740042948190666,0.8345463668153176,0.7189750336089713,0.9013284656728526,8888,973,6238,7224,0.09867153432714734,0.46337839845491013,0.6100000000000003
0.6908630965141705,0.8814055636896047,0.5366216015450899,0.6670976082740788,0.740042948190666,0.8345463668153176,0.7190257384056451,0.9014298752662002,8889,972,6238,7224,0.09857012473379982,0.46337839845491013,0.6200000000000003
0.6907773442524546,0.8814697265625,0.5363987520427871,0.6669437517317817,0.740042948190666,0.8345463668153176,0.7189650184511673,0.9015312848595477,8890,971,6241,7221,0.09846871514045229,0.4636012479572129,0.6300000000000003
0.6906487158598809,0.8814263035779705,0.5361759025404843,0.6667590411528336,0.740042948190666,0.8345463668153176,0.718853593700016,0.9015312848595477,8890,971,6244,7218,0.09846871514045229,0.4638240974595157,0.6400000000000003
0.6905629635981649,0.8814905314599878,0.5359530530381815,0.6666050722963921,0.740042948190666,0.8345463668153176,0.7187928737455385,0.9016326944528953,8891,970,6247,7215,0.09836730554710475,0.4640469469618185,0.6500000000000004
0.6903485829438751,0.8815113719735876,0.535507354033576,0.6662661737523106,0.740042948190666,0.8345463668153176,0.7186207290399094,0.9017341040462428,8892,969,6253,7209,0.09826589595375723,0.46449264596642403,0.6600000000000004
0.6901770784204433,0.8817335945151812,0.5349873718615362,0.665926953305594,0.740042948190666,0.8345463668153176,0.7185128523439108,0.9020383328262853,8895,966,6260,7202,0.09796166717371463,0.46501262813846383,0.6700000000000004
0.6892338035415684,0.8816015720953083,0.533204575843114,0.6645065728568783,0.740042948190666,0.8345463668153176,0.7177228639280472,0.9022411520129804,8897,964,6284,7178,0.09775884798701957,0.4667954241568861,0.6800000000000004
0.6884191570552674,0.8817946505608283,0.5314217798246917,0.6631749710312862,0.740042948190666,0.8345463668153176,0.7170849899022049,0.9027481999797181,8902,959,6308,7154,0.09725180002028191,0.46857822017530826,0.6900000000000004
0.6866183595592333,0.882031541040606,0.5276333382855445,0.6602835231234023,0.740042948190666,0.8345463668153176,0.7156471123026952,0.9036608863198459,8911,950,6359,7103,0.09633911368015415,0.4723666617144555,0.7000000000000004
0.6834026497448871,0.8837121212121212,0.5199078888723815,0.6546628004863905,0.740042948190666,0.8345463668153176,0.7132548266996528,0.9066017645269242,8940,921,6463,6999,0.09339823547307576,0.48009211112761846,0.7100000000000004
0.6776143720790636,0.886964448495898,0.5059426533947408,0.6443403812497044,0.740042948190666,0.8345463668153176,0.708959563184542,0.9119764729743434,8993,868,6651,6811,0.08802352702565663,0.49405734660525924,0.7200000000000004
0.6650516657376838,0.8937831056593254,0.47630366958847126,0.621438263229308,0.740042948190666,0.8345463668153176,0.6995147797288264,0.9227258898691816,9099,762,7050,6412,0.07727411013081838,0.5236963304115287,0.7300000000000004
0.6399691291857823,0.9113204482702615,0.41680285247362947,0.5719965339721699,0.740042948190666,0.8345463668153176,0.6807166072529389,0.9446303620322483,9315,546,7851,5611,0.055369637967751746,0.5831971475263705,0.7400000000000004
0.6122711486515456,0.9418116376724655,0.34987371861536176,0.5102096084060012,0.740042948190666,0.8345463668153176,0.6601817634756152,0.9704898083358686,9570,291,8752,4710,0.02951019166413143,0.6501262813846382,0.7500000000000004
0.5914333490545813,0.9667695229052932,0.3025553409597385,0.4608769448373409,0.740042948190666,0.8345463668153176,0.6441789989455421,0.9858026569313457,9721,140,9389,4073,0.014197343068654295,0.6974446590402614,0.7600000000000005
0.5841872829395875,0.9833076527991782,0.2844302481057792,0.4412306983175847,0.740042948190666,0.8345463668153176,0.6389193122690948,0.9934083764324105,9796,65,9633,3829,0.006591623567589494,0.7155697518942208,0.7700000000000005
0.5806714402092356,0.9896276595744681,0.2764076660228792,0.43212170479619094,0.740042948190666,0.8345463668153176,0.6362263459411628,0.9960450258594463,9822,39,9741,3721,0.003954974140553696,0.7235923339771207,0.7800000000000005
0.5785705097971959,0.9940168615719337,0.2715049769722181,0.4265126320088687,0.740042948190666,0.8345463668153176,0.6346369829592862,0.9977689889463544,9839,22,9807,3655,0.002231011053645675,0.7284950230277819,0.7900000000000005
0.5772842258714573,0.9969655172413793,0.26845936710741347,0.4230116462807983,0.740042948190666,0.8345463668153176,0.6336719307902954,0.9988844944731772,9850,11,9848,3614,0.0011155055268228374,0.7315406328925865,0.8000000000000005
0.5765124555160143,0.9980550152820228,0.26682513742385977,0.42107731082586014,0.740042948190666,0.8345463668153176,0.6330576351352135,0.9992901328465673,9854,7,9870,3592,0.0007098671534327148,0.7331748625761403,0.8100000000000005
